date,season,competition,stage,home_team_raw,away_team_raw,home_team,away_team,home_goals,away_goals,result,home_elo_before,away_elo_before,elo_diff,home_ppg_5_before,home_goals_for_5_before,home_goals_against_5_before,home_goal_difference_5_before,home_venue_ppg_5_before,home_venue_goals_for_5_before,home_venue_goals_against_5_before,home_venue_goal_difference_5_before,home_ppg_10_before,home_goals_for_10_before,home_goals_against_10_before,home_goal_difference_10_before,home_venue_ppg_10_before,home_venue_goals_for_10_before,home_venue_goals_against_10_before,home_venue_goal_difference_10_before,home_days_since_match_before,home_matches_last_7_before,home_matches_last_14_before,home_matches_last_30_before,home_opponent_adjusted_goal_difference_38_before,home_goals_against_top_opponents_38_before,home_ppg_top_opponents_38_before,home_ucl_matches_before,away_ppg_5_before,away_goals_for_5_before,away_goals_against_5_before,away_goal_difference_5_before,away_venue_ppg_5_before,away_venue_goals_for_5_before,away_venue_goals_against_5_before,away_venue_goal_difference_5_before,away_ppg_10_before,away_goals_for_10_before,away_goals_against_10_before,away_goal_difference_10_before,away_venue_ppg_10_before,away_venue_goals_for_10_before,away_venue_goals_against_10_before,away_venue_goal_difference_10_before,away_days_since_match_before,away_matches_last_7_before,away_matches_last_14_before,away_matches_last_30_before,away_opponent_adjusted_goal_difference_38_before,away_goals_against_top_opponents_38_before,away_ppg_top_opponents_38_before,away_ucl_matches_before,is_champions_league,is_new_ucl_format,ppg_5_diff,goals_for_5_diff,goals_against_5_diff,goal_difference_5_diff,venue_ppg_5_diff,venue_goals_for_5_diff,venue_goals_against_5_diff,venue_goal_difference_5_diff,ppg_10_diff,goals_for_10_diff,goals_against_10_diff,goal_difference_10_diff,venue_ppg_10_diff,venue_goals_for_10_diff,venue_goals_against_10_diff,venue_goal_difference_10_diff,rest_days_diff,matches_last_7_diff,matches_last_14_diff,matches_last_30_diff,opponent_adjusted_goal_difference_38_diff,goals_against_top_opponents_38_diff,ppg_top_opponents_38_diff,ucl_experience_matches_diff,home_away_goal_difference_balance_diff
2015-08-15,2015_16,Ligue 1,,Troyes,Nice,Troyes,Nice,3,3,1,1500.0,1490.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1,1,1,0.0,,,0,0.0,1.0,2.0,-1.0,0.0,1.0,2.0,-1.0,0.0,1.0,2.0,-1.0,0.0,1.0,2.0,-1.0,7,1,1,1,-1.0,,,0,0,0,1.0,-1.0,-2.0,1.0,1.0,-1.0,-2.0,1.0,1.0,-1.0,-2.0,1.0,1.0,-1.0,-2.0,1.0,0,0,0,0,1.0,,,0,0.0
2015-08-15,2015_16,Premier League,,Southampton,Everton,Southampton,Everton,0,3,0,1500.0,1500.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,6,1,1,1,0.0,,,0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,7,1,1,1,0.0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0,0,0.0,,,0,0.0
2015-08-15,2015_16,Premier League,,Sunderland,Norwich,Sunderland,Norwich,1,3,0,1490.0,1490.0,0.0,0.0,2.0,4.0,-2.0,0.0,2.0,4.0,-2.0,0.0,2.0,4.0,-2.0,0.0,2.0,4.0,-2.0,7,1,1,1,-2.0,,,0,0.0,1.0,3.0,-2.0,0.0,1.0,3.0,-2.0,0.0,1.0,3.0,-2.0,0.0,1.0,3.0,-2.0,7,1,1,1,-2.0,,,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,,,0,0.0
2015-08-15,2015_16,Premier League,,Swansea,Newcastle,Swansea,Newcastle,2,0,2,1500.0,1500.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,7,1,1,1,0.0,,,0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,6,1,1,1,0.0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,,,0,0.0
2015-08-15,2015_16,Premier League,,Tottenham,Stoke,Tottenham,Stoke,2,2,1,1490.0,1490.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,7,1,1,1,-1.0,,,0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,6,1,1,1,-1.0,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,,,0,0.0
2015-08-15,2015_16,Premier League,,Watford,West Brom,Watford,West Brom,0,0,1,1500.0,1490.0,10.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,7,1,1,1,0.0,,,0,0.0,0.0,3.0,-3.0,0.0,0.0,3.0,-3.0,0.0,0.0,3.0,-3.0,0.0,0.0,3.0,-3.0,5,1,1,1,-3.0,,,0,0,0,1.0,2.0,-1.0,3.0,1.0,2.0,-1.0,3.0,1.0,2.0,-1.0,3.0,1.0,2.0,-1.0,3.0,2,0,0,0,3.0,,,0,0.0
2015-08-15,2015_16,Premier League,,West Ham,Leicester,West Ham,Leicester,1,2,0,1510.0,1510.0,0.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,6,1,1,1,2.0,,,0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,7,1,1,1,2.0,,,0,0,0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-2.0,-2.0,0.0,-1,0,0,0,0.0,,,0,0.0
2015-08-16,2015_16,Bundesliga,,Stuttgart,FC Koln,Stuttgart,FC Koln,1,3,0,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,0,
2015-08-16,2015_16,Bundesliga,,Wolfsburg,Ein Frankfurt,Wolfsburg,Ein Frankfurt,2,1,2,1500.0,1500.0,0.0,,,,,,,,,,,,,,,,,,0,0,0,,,,0,,,,,,,,,,,,,,,,,,0,0,0,,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,,,,0,
2015-08-16,2015_16,Ligue 1,,Lorient,Bastia,Lorient,Bastia,1,1,1,1500.0,1510.0,-10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7,1,1,1,0.0,,,0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,8,0,1,1,1.0,,,0,0,0,-2.0,-2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,-1,1,0,0,-1.0,,,0,0.0
2015-08-16,2015_16,Ligue 1,,Paris SG,Ajaccio GFCO,Paris SG,Ajaccio GFCO,2,0,2,1510.0,1500.0,10.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,9,0,1,1,1.0,,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,0,1,1,0.0,,,0,0,0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,1,0,0,0,1.0,,,0,0.0
2015-08-16,2015_16,Ligue 1,,Reims,Marseille,Reims,Marseille,1,0,2,1510.0,1490.0,20.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,7,1,1,1,1.0,,,0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,8,0,1,1,-1.0,,,0,0,0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0,2.0,-1,1,0,0,2.0,,,0,0.0
